성별,연령,직업,ott 주중 이용시간대,ott 주말 이용시간대,연도
남,50세 이상,생산직,3,4,2020
남,10대,학생,4,6,2020
남,30대,사무직,6,6,2020
남,50세 이상,생산직,3,3,2020
남,50세 이상,생산직,3,4,2020
남,40대,서비스/판매직,6,6,2020
남,20대,서비스/판매직,4,4,2020
남,20대,무직,3,3,2020
남,30대,사무직,6,6,2020
남,30대,사무직,6,6,2020
남,20대,기타,5,5,2020
남,40대,사무직,6,6,2020
남,50세 이상,무직,2,2,2020
남,50세 이상,생산직,6,6,2020
남,50세 이상,서비스/판매직,3,3,2020
남,50세 이상,서비스/판매직,4,2,2020
남,30대,사무직,6,6,2020
남,50세 이상,무직,6,6,2020
남,50세 이상,사무직,3,3,2020
남,10대,학생,6,3,2020
남,50세 이상,무직,2,2,2020
남,50세 이상,서비스/판매직,6,6,2020
남,50세 이상,서비스/판매직,5,3,2020
남,50세 이상,생산직,6,3,2020
남,50세 이상,생산직,3,4,2020
남,30대,생산직,4,4,2020
남,30대,사무직,5,4,2020
남,50세 이상,무직,3,0,2020
남,40대,생산직,3,5,2020
남,40대,무직,5,5,2020
남,20대,기타,6,5,2020
남,20대,기타,5,5,2020
남,50세 이상,서비스/판매직,4,4,2020
남,20대,기타,5,6,2020
남,20대,기타,5,6,2020
남,40대,사무직,6,2,2020
남,20대,학생,6,6,2020
남,20대,기타,5,2,2020
남,30대,서비스/판매직,6,5,2020
남,50세 이상,사무직,6,6,2020
남,30대,서비스/판매직,6,6,2020
남,20대,사무직,5,4,2020
남,50세 이상,생산직,5,5,2020
남,50세 이상,생산직,6,6,2020
남,50세 이상,생산직,4,0,2020
남,30대,무직,5,5,2020
남,50세 이상,생산직,6,6,2020
남,50세 이상,서비스/판매직,4,4,2020
남,50세 이상,생산직,3,3,2020
남,50세 이상,서비스/판매직,3,4,2020
남,50세 이상,생산직,5,5,2020
남,40대,사무직,3,0,2020
남,50세 이상,생산직,5,3,2020
남,50세 이상,생산직,0,2,2020
남,10대,학생,6,6,2020
남,40대,서비스/판매직,6,6,2020
남,50세 이상,사무직,5,0,2020
남,30대,서비스/판매직,3,3,2020
남,10대,학생,6,6,2020
남,50세 이상,생산직,5,5,2020
남,40대,사무직,0,3,2020
남,30대,서비스/판매직,4,3,2020
남,50세 이상,생산직,6,4,2020
남,40대,사무직,6,5,2020
남,50세 이상,서비스/판매직,6,4,2020
남,40대,사무직,4,0,2020
남,50세 이상,생산직,0,6,2020
남,40대,생산직,6,0,2020
남,40대,서비스/판매직,0,2,2020
남,30대,사무직,0,6,2020
남,50세 이상,무직,4,4,2020
남,50세 이상,서비스/판매직,5,2,2020
남,50세 이상,생산직,3,6,2020
남,40대,사무직,4,3,2020
남,40대,생산직,5,4,2020
남,10대,학생,6,4,2020
남,30대,서비스/판매직,3,3,2020
남,40대,서비스/판매직,5,5,2020
남,50세 이상,무직,6,6,2020
남,50세 이상,서비스/판매직,3,4,2020
남,50세 이상,생산직,0,3,2020
남,30대,무직,5,5,2020
남,50세 이상,생산직,6,6,2020
남,50세 이상,서비스/판매직,0,3,2020
남,50세 이상,생산직,3,4,2020
남,50세 이상,무직,4,0,2020
남,20대,학생,3,6,2020
남,40대,생산직,5,5,2020
남,40대,생산직,6,4,2020
남,30대,사무직,5,0,2020
남,50세 이상,서비스/판매직,4,3,2020
남,50세 이상,생산직,3,3,2020
남,10대,학생,5,5,2020
남,30대,사무직,5,0,2020
남,30대,생산직,5,5,2020
남,50세 이상,생산직,0,3,2020
남,40대,서비스/판매직,3,3,2020
남,50세 이상,무직,3,3,2020
남,20대,무직,6,6,2020
남,40대,서비스/판매직,4,0,2020
남,50세 이상,무직,2,2,2020
남,30대,무직,3,2,2020
남,20대,기타,5,3,2020
남,50세 이상,생산직,0,4,2020
남,20대,학생,5,6,2020
남,30대,사무직,4,4,2020
남,40대,무직,6,6,2020
남,10대,학생,5,2,2020
남,50세 이상,생산직,0,4,2020
남,40대,생산직,4,4,2020
남,50세 이상,사무직,6,6,2020
남,50세 이상,무직,4,4,2020
남,30대,서비스/판매직,6,6,2020
남,50세 이상,서비스/판매직,3,3,2020
남,50세 이상,생산직,5,0,2020
남,50세 이상,무직,4,4,2020
남,20대,서비스/판매직,2,2,2020
남,50세 이상,생산직,6,0,2020
남,50세 이상,생산직,0,5,2020
남,50세 이상,생산직,1,1,2020
남,40대,서비스/판매직,6,6,2020
남,20대,기타,6,6,2020
남,30대,사무직,6,6,2020
남,50세 이상,무직,5,5,2020
남,20대,사무직,5,5,2020
남,30대,생산직,6,3,2020
남,40대,사무직,4,4,2020
남,50세 이상,무직,3,4,2020
남,20대,서비스/판매직,6,5,2020
남,50세 이상,생산직,6,6,2020
남,20대,생산직,6,3,2020
남,50세 이상,무직,3,3,2020
남,20대,무직,4,4,2020
남,30대,사무직,3,6,2020
남,40대,사무직,6,6,2020
남,50세 이상,생산직,6,3,2020
남,20대,사무직,6,6,2020
남,20대,사무직,6,3,2020
남,30대,생산직,4,3,2020
남,40대,사무직,6,6,2020
남,30대,사무직,5,3,2020
남,20대,사무직,6,6,2020
남,30대,서비스/판매직,5,6,2020
남,40대,서비스/판매직,3,0,2020
남,40대,사무직,3,0,2020
남,50세 이상,생산직,5,5,2020
남,40대,사무직,3,0,2020
남,50세 이상,무직,4,4,2020
남,30대,서비스/판매직,6,0,2020
남,40대,사무직,6,6,2020
남,30대,사무직,3,6,2020
남,50세 이상,사무직,3,2,2020
남,50세 이상,생산직,3,4,2020
남,50세 이상,무직,6,6,2020
남,50세 이상,서비스/판매직,3,3,2020
남,50세 이상,서비스/판매직,3,0,2020
남,20대,무직,6,6,2020
남,50세 이상,생산직,5,5,2020
남,20대,사무직,6,6,2020
남,50세 이상,사무직,6,6,2020
남,30대,서비스/판매직,6,6,2020
남,50세 이상,무직,4,6,2020
남,30대,사무직,6,6,2020
남,40대,무직,6,6,2020
남,50세 이상,생산직,5,5,2020
남,20대,서비스/판매직,6,3,2020
남,40대,생산직,5,5,2020
남,50세 이상,무직,2,2,2020
남,30대,사무직,6,6,2020
남,40대,생산직,6,6,2020
남,50세 이상,서비스/판매직,6,6,2020
남,30대,사무직,6,4,2020
남,40대,사무직,6,4,2020
남,50세 이상,생산직,4,4,2020
남,20대,생산직,6,6,2020
남,30대,사무직,3,6,2020
남,10대,학생,6,6,2020
남,50세 이상,무직,4,0,2020
남,20대,학생,6,5,2020
남,30대,생산직,5,5,2020
남,40대,서비스/판매직,4,4,2020
남,20대,학생,6,5,2020
남,40대,사무직,5,4,2020
남,30대,사무직,5,5,2020
남,50세 이상,서비스/판매직,6,0,2020
남,50세 이상,무직,2,5,2020
남,50세 이상,생산직,5,5,2020
남,30대,생산직,6,6,2020
남,20대,서비스/판매직,4,4,2020
남,20대,무직,2,3,2020
남,50세 이상,생산직,4,3,2020
남,30대,사무직,5,5,2020
남,50세 이상,생산직,6,3,2020
남,40대,사무직,6,6,2020
남,30대,무직,6,6,2020
남,30대,서비스/판매직,4,2,2020
남,50세 이상,생산직,4,0,2020
남,20대,생산직,3,3,2020
남,20대,학생,5,3,2020
남,30대,사무직,6,6,2020
남,50세 이상,사무직,3,0,2020
남,50세 이상,무직,4,3,2020
남,40대,사무직,3,4,2020
남,50세 이상,서비스/판매직,6,6,2020
남,50세 이상,생산직,6,4,2020
남,40대,사무직,6,0,2020
남,30대,생산직,4,5,2020
남,30대,사무직,2,2,2020
남,40대,생산직,4,4,2020
남,50세 이상,서비스/판매직,6,6,2020
남,30대,사무직,4,4,2020
남,50세 이상,서비스/판매직,5,3,2020
남,10대,학생,5,4,2020
남,20대,사무직,5,5,2020
남,30대,서비스/판매직,5,5,2020
남,40대,생산직,5,3,2020
남,50세 이상,사무직,4,4,2020
남,20대,무직,6,6,2020
남,50세 이상,사무직,5,5,2020
남,40대,서비스/판매직,4,4,2020
남,20대,사무직,5,6,2020
남,40대,생산직,3,3,2020
남,50세 이상,무직,4,4,2020
남,40대,생산직,5,5,2020
남,10대,학생,5,5,2020
남,40대,생산직,0,5,2020
남,30대,사무직,6,0,2020
남,30대,사무직,5,4,2020
남,20대,무직,6,3,2020
남,20대,학생,6,6,2020
남,20대,학생,6,6,2020
남,40대,생산직,0,3,2020
남,50세 이상,사무직,3,3,2020
남,20대,사무직,6,6,2020
남,50세 이상,무직,5,4,2020
남,40대,사무직,0,3,2020
남,50세 이상,사무직,3,6,2020
남,10대,학생,6,6,2020
남,40대,기타,4,4,2020
남,50세 이상,서비스/판매직,4,4,2020
남,50세 이상,생산직,6,3,2020
남,50세 이상,생산직,6,3,2020
남,50세 이상,서비스/판매직,6,4,2020
남,50세 이상,생산직,0,2,2020
남,40대,사무직,7,6,2020
남,20대,학생,6,6,2020
남,30대,서비스/판매직,4,4,2020
남,20대,서비스/판매직,6,6,2020
남,40대,서비스/판매직,3,6,2020
남,20대,학생,5,5,2020
남,20대,무직,5,5,2020
남,50세 이상,서비스/판매직,6,6,2020
남,40대,서비스/판매직,5,5,2020
남,10대,학생,6,4,2020
남,20대,학생,5,4,2020
남,50세 이상,무직,3,0,2020
남,20대,서비스/판매직,6,5,2020
남,20대,학생,6,6,2020
남,20대,사무직,6,4,2020
남,20대,학생,6,5,2020
남,50세 이상,서비스/판매직,6,3,2020
남,50세 이상,서비스/판매직,5,0,2020
남,30대,서비스/판매직,5,5,2020
남,40대,사무직,6,5,2020
남,40대,서비스/판매직,6,3,2020
남,50세 이상,생산직,3,4,2020
남,50세 이상,무직,2,2,2020
남,40대,사무직,0,4,2020
남,50세 이상,무직,3,4,2020
남,50세 이상,무직,4,4,2020
남,30대,생산직,6,6,2020
남,20대,학생,5,6,2020
남,50세 이상,생산직,6,5,2020
남,50세 이상,생산직,3,0,2020
남,10대,학생,4,4,2020
남,50세 이상,서비스/판매직,5,3,2020
남,50세 이상,무직,3,3,2020
남,50세 이상,사무직,5,6,2020
남,50세 이상,생산직,4,4,2020
남,50세 이상,생산직,0,3,2020
남,50세 이상,사무직,0,6,2020
남,50세 이상,무직,4,4,2020
남,40대,사무직,3,4,2020
남,30대,무직,5,6,2020
남,30대,생산직,3,0,2020
남,30대,사무직,6,0,2020
남,50세 이상,서비스/판매직,6,6,2020
남,40대,무직,2,2,2020
남,50세 이상,사무직,6,3,2020
남,10대,무직,5,4,2020
남,30대,사무직,6,6,2020
남,10대,학생,6,6,2020
남,50세 이상,무직,6,6,2020
남,20대,서비스/판매직,7,7,2020
남,20대,무직,5,5,2020
남,40대,사무직,4,6,2020
남,50세 이상,생산직,6,4,2020
남,30대,사무직,6,6,2020
남,50세 이상,생산직,2,5,2020
남,50세 이상,무직,0,2,2020
남,30대,생산직,6,3,2020
남,40대,사무직,6,5,2020
남,40대,서비스/판매직,5,5,2020
남,20대,생산직,6,6,2020
남,30대,사무직,1,0,2020
남,20대,생산직,3,6,2020
남,50세 이상,생산직,6,5,2020
남,50세 이상,생산직,6,6,2020
남,20대,서비스/판매직,5,5,2020
남,40대,사무직,6,6,2020
남,30대,사무직,5,5,2020
남,50세 이상,생산직,2,0,2020
남,50세 이상,생산직,6,6,2020
남,50세 이상,무직,5,5,2020
남,30대,서비스/판매직,5,5,2020
남,50세 이상,사무직,4,5,2020
남,30대,무직,4,4,2020
남,20대,학생,6,4,2020
남,40대,사무직,3,0,2020
남,50세 이상,서비스/판매직,4,4,2020
남,50세 이상,무직,3,3,2020
남,50세 이상,무직,6,6,2020
남,50세 이상,무직,3,0,2020
남,50세 이상,생산직,3,4,2020
남,10대,학생,4,3,2020
남,40대,무직,4,4,2020
남,10대,학생,3,3,2020
남,10대,학생,4,4,2020
남,50세 이상,서비스/판매직,4,4,2020
남,50세 이상,서비스/판매직,3,3,2020
남,50세 이상,무직,4,4,2020
남,40대,서비스/판매직,5,5,2020
남,40대,서비스/판매직,4,4,2020
남,30대,서비스/판매직,6,6,2020
남,20대,학생,6,6,2020
남,50세 이상,사무직,6,6,2020
남,20대,사무직,6,5,2020
남,50세 이상,서비스/판매직,5,5,2020
남,50세 이상,생산직,3,4,2020
남,30대,생산직,6,6,2020
남,50세 이상,서비스/판매직,6,6,2020
남,50세 이상,생산직,6,6,2020
남,50세 이상,서비스/판매직,6,6,2020
남,30대,생산직,6,6,2020
남,40대,서비스/판매직,6,6,2020
남,40대,서비스/판매직,5,5,2020
남,50세 이상,서비스/판매직,4,5,2020
남,40대,생산직,3,4,2020
남,50세 이상,무직,3,3,2020
남,50세 이상,무직,4,6,2020
남,50세 이상,생산직,4,4,2020
남,50세 이상,서비스/판매직,5,3,2020
남,40대,사무직,6,5,2020
남,20대,사무직,6,0,2020
남,50세 이상,서비스/판매직,4,4,2020
남,30대,사무직,5,5,2020
남,50세 이상,생산직,6,6,2020
남,30대,서비스/판매직,3,4,2020
남,50세 이상,생산직,3,3,2020
남,30대,사무직,6,6,2020
남,50세 이상,서비스/판매직,4,0,2020
남,50세 이상,생산직,4,4,2020
남,30대,생산직,5,3,2020
남,20대,무직,5,5,2020
남,30대,사무직,6,6,2020
남,50세 이상,생산직,6,3,2020
남,30대,서비스/판매직,5,0,2020
남,10대,기타,6,6,2020
남,30대,사무직,6,4,2020
남,40대,서비스/판매직,6,6,2020
남,50세 이상,생산직,3,6,2020
남,30대,사무직,6,5,2020
남,40대,서비스/판매직,6,6,2020
남,50세 이상,서비스/판매직,5,5,2020
남,40대,사무직,6,4,2020
남,30대,사무직,6,5,2020
남,50세 이상,서비스/판매직,5,5,2020
남,30대,사무직,6,5,2020
남,20대,학생,6,6,2020
남,30대,서비스/판매직,0,6,2020
남,20대,사무직,6,3,2020
남,20대,학생,0,6,2020
남,40대,생산직,5,5,2020
남,40대,서비스/판매직,6,3,2020
남,20대,학생,7,4,2020
남,40대,사무직,3,3,2020
남,50세 이상,서비스/판매직,4,4,2020
남,40대,사무직,5,5,2020
남,40대,생산직,6,7,2020
남,30대,사무직,6,6,2020
남,30대,사무직,3,0,2020
남,50세 이상,사무직,0,3,2020
남,50세 이상,무직,5,0,2020
남,50세 이상,생산직,3,0,2020
남,50세 이상,생산직,5,4,2020
남,10대,학생,5,4,2020
남,30대,생산직,0,4,2020
남,40대,서비스/판매직,5,4,2020
남,30대,사무직,6,6,2020
남,50세 이상,서비스/판매직,3,6,2020
남,10대,무직,6,6,2020
남,30대,사무직,7,7,2020
남,40대,생산직,3,3,2020
남,30대,사무직,7,7,2020
남,50세 이상,서비스/판매직,4,4,2020
남,30대,사무직,4,0,2020
남,50세 이상,무직,2,2,2020
남,30대,사무직,7,7,2020
남,40대,사무직,6,3,2020
남,40대,무직,6,6,2020
남,50세 이상,사무직,0,4,2020
남,50세 이상,서비스/판매직,6,6,2020
남,20대,사무직,4,4,2020
남,40대,생산직,6,6,2020
남,50세 이상,사무직,4,0,2020
남,20대,사무직,4,6,2020
남,30대,사무직,5,0,2020
남,40대,사무직,4,4,2020
남,30대,서비스/판매직,3,6,2020
남,50세 이상,서비스/판매직,3,3,2020
남,30대,사무직,6,6,2020
남,40대,사무직,6,0,2020
남,50세 이상,생산직,4,4,2020
남,40대,사무직,5,0,2020
남,10대,학생,6,5,2020
남,30대,무직,4,4,2020
남,50세 이상,무직,6,6,2020
남,30대,사무직,6,6,2020
남,50세 이상,무직,6,6,2020
남,40대,서비스/판매직,6,6,2020
남,30대,서비스/판매직,4,4,2020
남,40대,생산직,6,0,2020
남,50세 이상,서비스/판매직,6,6,2020
남,30대,서비스/판매직,5,5,2020
남,30대,사무직,6,6,2020
남,50세 이상,무직,2,2,2020
남,20대,서비스/판매직,6,6,2020
남,20대,무직,0,4,2020
남,40대,생산직,4,4,2020
남,30대,생산직,6,2,2020
남,50세 이상,무직,4,4,2020
남,50세 이상,무직,0,6,2020
남,20대,서비스/판매직,6,5,2020
남,40대,사무직,6,6,2020
남,50세 이상,생산직,3,0,2020
남,50세 이상,서비스/판매직,6,6,2020
남,20대,학생,6,6,2020
남,40대,생산직,6,4,2020
남,50세 이상,무직,2,2,2020
남,50세 이상,사무직,6,0,2020
남,40대,생산직,3,2,2020
남,20대,생산직,3,6,2020
남,10대,학생,6,6,2020
남,40대,사무직,6,6,2020
남,40대,생산직,6,6,2020
남,50세 이상,무직,4,4,2020
남,40대,서비스/판매직,3,3,2020
남,40대,생산직,5,0,2020
남,50세 이상,서비스/판매직,4,4,2020
남,30대,서비스/판매직,5,6,2020
남,50세 이상,생산직,5,0,2020
남,50세 이상,무직,3,3,2020
남,50세 이상,생산직,6,6,2020
남,40대,사무직,6,4,2020
남,10대,학생,6,4,2020
남,50세 이상,생산직,6,6,2020
남,30대,생산직,6,5,2020
남,40대,생산직,6,6,2020
남,10대,학생,5,4,2020
남,50세 이상,생산직,1,5,2020
남,20대,서비스/판매직,6,6,2020
남,50세 이상,사무직,5,5,2020
남,30대,사무직,6,6,2020
남,50세 이상,사무직,5,0,2020
남,50세 이상,생산직,4,4,2020
남,10대,학생,6,5,2020
남,30대,사무직,5,3,2020
남,10대,학생,6,6,2020
남,40대,사무직,5,5,2020
남,30대,무직,3,3,2020
남,40대,서비스/판매직,3,7,2020
남,30대,사무직,6,4,2020
남,20대,생산직,0,6,2020
남,50세 이상,생산직,4,4,2020
남,20대,생산직,6,6,2020
남,40대,생산직,3,4,2020
남,20대,학생,0,3,2020
남,30대,생산직,3,4,2020
남,50세 이상,무직,4,0,2020
남,50세 이상,서비스/판매직,6,6,2020
남,40대,사무직,6,6,2020
남,30대,생산직,6,2,2020
남,50세 이상,서비스/판매직,4,0,2020
남,50세 이상,생산직,3,3,2020
남,30대,생산직,3,5,2020
남,50세 이상,서비스/판매직,3,4,2020
남,10대,학생,4,4,2020
남,30대,서비스/판매직,4,4,2020
남,30대,사무직,5,3,2020
남,50세 이상,사무직,5,4,2020
남,50세 이상,무직,3,3,2020
남,50세 이상,사무직,6,5,2020
남,40대,생산직,3,3,2020
남,10대,학생,5,5,2020
남,20대,학생,5,5,2020
남,40대,생산직,5,4,2020
남,50세 이상,서비스/판매직,6,6,2020
남,20대,학생,4,4,2020
남,20대,무직,3,3,2020
남,50세 이상,생산직,6,6,2020
남,20대,생산직,5,3,2020
남,50세 이상,기타,5,5,2020
남,50세 이상,사무직,6,6,2020
남,50세 이상,사무직,3,2,2020
남,40대,생산직,3,0,2020
남,40대,생산직,5,6,2020
남,30대,사무직,6,5,2020
남,50세 이상,생산직,3,2,2020
남,50세 이상,생산직,3,0,2020
남,50세 이상,무직,2,2,2020
남,30대,무직,6,6,2020
남,50세 이상,서비스/판매직,5,5,2020
남,10대,학생,3,2,2020
남,20대,무직,5,5,2020
남,50세 이상,생산직,3,0,2020
남,10대,학생,6,5,2020
남,50세 이상,생산직,3,4,2020
남,30대,생산직,5,0,2020
남,40대,사무직,4,6,2020
남,50세 이상,무직,3,3,2020
남,40대,사무직,5,0,2020
남,50세 이상,사무직,6,0,2020
남,50세 이상,서비스/판매직,3,3,2020
남,40대,생산직,6,4,2020
남,40대,사무직,3,0,2020
남,20대,학생,6,6,2020
남,30대,사무직,7,7,2020
남,40대,서비스/판매직,3,0,2020
남,20대,생산직,3,0,2020
남,40대,생산직,7,0,2020
남,40대,서비스/판매직,4,4,2020
남,50세 이상,무직,4,4,2020
남,40대,생산직,3,3,2020
남,40대,서비스/판매직,6,6,2020
남,50세 이상,무직,6,3,2020
남,50세 이상,생산직,0,6,2020
남,20대,무직,5,6,2020
남,20대,서비스/판매직,6,6,2020
남,40대,생산직,4,4,2020
남,50세 이상,생산직,3,4,2020
남,50세 이상,생산직,4,6,2020
남,40대,사무직,3,4,2020
남,10대,학생,5,2,2020
남,30대,사무직,7,7,2020
남,50세 이상,생산직,3,3,2020
남,30대,무직,6,6,2020
남,30대,생산직,6,4,2020
남,40대,서비스/판매직,6,0,2020
남,50세 이상,무직,4,3,2020
남,50세 이상,무직,4,4,2020
남,40대,생산직,3,2,2020
남,30대,사무직,3,2,2020
남,20대,학생,0,3,2020
남,30대,사무직,6,0,2020
남,50세 이상,생산직,3,5,2020
남,40대,사무직,3,0,2020
남,10대,학생,5,5,2020
남,30대,사무직,6,2,2020
남,50세 이상,생산직,5,3,2020
남,40대,생산직,6,5,2020
남,40대,사무직,3,4,2020
남,30대,사무직,6,3,2020
남,40대,사무직,5,3,2020
남,50세 이상,생산직,6,6,2020
남,50세 이상,생산직,2,0,2020
남,50세 이상,무직,4,3,2020
남,50세 이상,서비스/판매직,3,5,2020
남,40대,사무직,3,4,2020
남,50세 이상,생산직,6,4,2020
남,50세 이상,생산직,3,3,2020
남,50세 이상,생산직,4,3,2020
남,30대,사무직,6,7,2020
남,50세 이상,무직,4,4,2020
남,50세 이상,생산직,2,4,2020
남,20대,학생,6,6,2020
남,50세 이상,사무직,0,4,2020
남,50세 이상,무직,4,3,2020
남,30대,사무직,7,7,2020
남,40대,사무직,4,3,2020
남,50세 이상,생산직,6,0,2020
남,50세 이상,생산직,6,4,2020
남,50세 이상,사무직,3,3,2020
남,30대,사무직,5,0,2020
남,50세 이상,생산직,4,4,2020
남,40대,사무직,5,4,2020
남,50세 이상,생산직,3,4,2020
남,50세 이상,무직,1,5,2020
남,20대,서비스/판매직,6,6,2020
남,40대,생산직,6,3,2020
남,20대,서비스/판매직,2,1,2020
남,40대,생산직,3,0,2020
남,50세 이상,생산직,4,0,2020
남,50세 이상,생산직,5,0,2020
남,50세 이상,생산직,3,4,2020
남,40대,생산직,5,0,2020
남,50세 이상,생산직,5,5,2020
남,50세 이상,서비스/판매직,5,0,2020
남,40대,무직,6,6,2020
남,50세 이상,서비스/판매직,5,0,2020
남,20대,서비스/판매직,5,5,2020
남,50세 이상,서비스/판매직,6,6,2020
남,50세 이상,생산직,3,0,2020
남,50세 이상,무직,4,4,2020
남,50세 이상,서비스/판매직,5,5,2020
남,10대,학생,6,6,2020
남,50세 이상,무직,5,4,2020
남,50세 이상,사무직,2,4,2020
남,50세 이상,사무직,5,5,2020
남,30대,서비스/판매직,4,4,2020
남,50세 이상,사무직,5,5,2020
남,50세 이상,사무직,4,4,2020
남,50세 이상,무직,6,6,2020
남,20대,서비스/판매직,6,0,2020
남,40대,사무직,5,0,2020
남,20대,학생,6,6,2020
남,20대,생산직,4,4,2020
남,50세 이상,무직,2,2,2020
남,50세 이상,사무직,3,5,2020
남,50세 이상,생산직,6,5,2020
남,20대,무직,6,6,2020
남,50세 이상,생산직,3,4,2020
남,30대,사무직,5,5,2020
남,30대,사무직,6,6,2020
남,20대,학생,5,3,2020
남,20대,사무직,5,5,2020
남,10대,학생,6,7,2020
남,50세 이상,사무직,4,4,2020
남,40대,사무직,6,6,2020
남,40대,사무직,6,6,2020
남,40대,무직,4,0,2020
남,50세 이상,사무직,7,7,2020
남,50세 이상,무직,6,6,2020
남,40대,무직,4,4,2020
남,20대,사무직,6,6,2020
남,50세 이상,무직,4,4,2020
남,20대,학생,6,6,2020
남,20대,생산직,6,4,2020
남,40대,사무직,5,5,2020
남,20대,서비스/판매직,3,6,2020
남,40대,서비스/판매직,3,3,2020
남,50세 이상,무직,5,5,2020
남,50세 이상,무직,5,6,2020
남,50세 이상,생산직,3,3,2020
남,10대,학생,0,3,2020
남,20대,서비스/판매직,3,0,2020
남,20대,서비스/판매직,6,3,2020
남,50세 이상,사무직,6,0,2020
남,20대,생산직,6,6,2020
남,50세 이상,서비스/판매직,4,4,2020
남,20대,사무직,4,4,2020
남,40대,생산직,6,4,2020
남,40대,서비스/판매직,5,5,2020
남,50세 이상,서비스/판매직,3,0,2020
남,10대,사무직,0,6,2020
남,10대,학생,4,4,2020
남,40대,서비스/판매직,3,3,2020
남,50세 이상,생산직,5,0,2020
남,50세 이상,생산직,6,5,2020
남,10대,학생,6,5,2020
남,20대,사무직,6,0,2020
남,20대,서비스/판매직,5,4,2020
남,50세 이상,무직,2,2,2020
남,30대,생산직,5,5,2020
남,50세 이상,서비스/판매직,6,0,2020
남,20대,학생,6,5,2020
남,50세 이상,생산직,3,4,2020
남,50세 이상,서비스/판매직,4,5,2020
남,40대,기타,5,5,2020
남,30대,서비스/판매직,0,6,2020
남,30대,사무직,1,7,2020
남,50세 이상,생산직,3,0,2020
남,20대,무직,6,6,2020
남,30대,생산직,2,2,2020
남,40대,서비스/판매직,5,4,2020
남,50세 이상,서비스/판매직,6,6,2020
남,50세 이상,서비스/판매직,7,7,2020
남,50세 이상,무직,4,3,2020
남,40대,생산직,6,0,2020
남,50세 이상,생산직,4,4,2020
남,50세 이상,생산직,4,4,2020
남,30대,생산직,5,3,2020
남,50세 이상,생산직,4,1,2020
남,20대,사무직,6,2,2020
남,50세 이상,무직,4,4,2020
남,50세 이상,사무직,5,0,2020
남,50세 이상,무직,4,6,2020
남,30대,사무직,5,6,2020
남,50세 이상,생산직,3,3,2020
남,30대,무직,6,6,2020
남,40대,생산직,6,3,2020
남,30대,사무직,6,6,2020
남,30대,사무직,6,6,2020
남,30대,사무직,6,6,2020
남,40대,무직,5,5,2020
남,50세 이상,생산직,0,4,2020
남,30대,생산직,5,0,2020
남,50세 이상,사무직,3,0,2020
남,40대,서비스/판매직,4,4,2020
남,50세 이상,사무직,5,5,2020
남,10대,학생,4,0,2020
남,10대,학생,6,3,2020
남,40대,사무직,4,4,2020
남,10대,학생,6,6,2020
남,50세 이상,사무직,4,0,2020
남,50세 이상,생산직,3,3,2020
남,50세 이상,서비스/판매직,3,4,2020
남,50세 이상,무직,4,3,2020
남,40대,생산직,5,5,2020
남,40대,생산직,6,0,2020
남,40대,서비스/판매직,3,3,2020
남,50세 이상,무직,4,4,2020
남,40대,생산직,5,5,2020
남,50세 이상,사무직,5,5,2020
남,50세 이상,무직,4,0,2020
남,50세 이상,생산직,6,6,2020
남,40대,사무직,6,5,2020
남,40대,사무직,6,6,2020
남,40대,사무직,6,0,2020
남,50세 이상,생산직,3,4,2020
남,50세 이상,서비스/판매직,5,5,2020
남,40대,서비스/판매직,3,4,2020
남,50세 이상,생산직,6,6,2020
남,50세 이상,무직,5,5,2020
남,50세 이상,생산직,6,2,2020
남,30대,생산직,7,7,2020
남,50세 이상,서비스/판매직,5,0,2020
남,50세 이상,기타,6,6,2020
남,50세 이상,서비스/판매직,0,6,2020
남,40대,생산직,4,0,2020
남,50세 이상,서비스/판매직,6,6,2020
남,10대,학생,6,5,2020
남,30대,서비스/판매직,6,4,2020
남,10대,학생,6,6,2020
남,30대,서비스/판매직,6,6,2020
남,40대,사무직,3,4,2020
남,50세 이상,서비스/판매직,3,5,2020
남,20대,서비스/판매직,5,5,2020
남,40대,사무직,3,3,2020
남,40대,사무직,5,5,2020
남,50세 이상,서비스/판매직,5,5,2020
남,30대,사무직,5,4,2020
남,20대,무직,6,5,2020
남,50세 이상,무직,3,0,2020
남,20대,생산직,5,4,2020
남,20대,학생,6,5,2020
남,30대,사무직,6,4,2020
남,50세 이상,사무직,0,6,2020
남,50세 이상,생산직,4,0,2020
남,40대,사무직,0,6,2020
남,30대,서비스/판매직,0,4,2020
남,50세 이상,무직,4,0,2020
남,30대,사무직,5,3,2020
남,40대,생산직,5,5,2020
남,50세 이상,생산직,6,4,2020
남,40대,서비스/판매직,3,3,2020
남,50세 이상,서비스/판매직,3,3,2020
남,50세 이상,생산직,6,0,2020
남,40대,무직,3,3,2020
남,40대,생산직,3,2,2020
남,10대,학생,5,5,2020
남,50세 이상,서비스/판매직,1,1,2020
남,50세 이상,사무직,6,6,2020
남,10대,학생,0,7,2020
남,50세 이상,서비스/판매직,3,4,2020
남,20대,무직,3,4,2020
남,50세 이상,사무직,6,4,2020
남,50세 이상,생산직,6,6,2020
남,30대,사무직,6,4,2020
남,50세 이상,생산직,3,3,2020
남,20대,학생,6,5,2020
남,50세 이상,서비스/판매직,6,6,2020
남,50세 이상,무직,3,4,2020
남,50세 이상,사무직,3,0,2020
남,40대,사무직,1,6,2020
