code,korean_title,num_of_audience,key_review,score_male,score_female,scores_per_age,num_per_genders,num_per_ages,scores_per_age_genders,num_per_ages_genders,scores_per_ages
144266,후드,332.0,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,7.92,8.34,"[8.71, 8.11, 8.06, 8.05, 8.04]","[60, 40]","[2, 45, 27, 17, 8]","[5.23, 3.48, 4.87, 3.24, 4.84, 3.22, 4.83, 3.22, 4.82, 3.22]","[1.2, 0.8, 27.0, 18.0, 16.2, 10.8, 10.2, 6.8, 4.8, 3.2]","[0.17, 3.92, 2.35, 1.48, 0.7, 0.16, 3.65, 2.19, 1.38, 0.65, 0.16, 3.63, 2.18, 1.37, 0.64, 0.16, 3.62, 2.17, 1.37, 0.64, 0.16, 3.62, 2.17, 1.37, 0.64]"
172805,인스턴트 패밀리,,,,,[],[],[],[],[],[]
194730,섹스튜플리츠,,,,,[],[],[],[],[],[]
193601,불굴의 보디빌더 - 칼럼 본 모거,,,,,[],[],[],[],[],[]
154270,몰리스 게임,24.0,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.29,8.8,"[9.0, 8.0, 8.5, 10.0, 8.33]","[58, 42]","[8, 42, 25, 12, 12]","[5.22, 3.78, 4.64, 3.36, 4.93, 3.57, 5.8, 4.2, 4.83, 3.5]","[4.64, 3.36, 24.36, 17.64, 14.5, 10.5, 6.96, 5.04, 6.96, 5.04]","[0.72, 3.78, 2.25, 1.08, 1.08, 0.64, 3.36, 2.0, 0.96, 0.96, 0.68, 3.57, 2.12, 1.02, 1.02, 0.8, 4.2, 2.5, 1.2, 1.2, 0.67, 3.5, 2.08, 1.0, 1.0]"
187336,아더후드,,,,,[],[],[],[],[],[]
168013,쏘리 투 보더 유,,,,,[],[],[],[],[],[]
168042,오버로드,,,,,[],[],[],[],[],[]
149059,세일즈맨,45.0,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.15,8.79,"[10.0, 8.25, 8.6, 8.29, 8.5]","[58, 42]","[2, 44, 33, 16, 4]","[5.8, 4.2, 4.79, 3.46, 4.99, 3.61, 4.81, 3.48, 4.93, 3.57]","[1.16, 0.84, 25.52, 18.48, 19.14, 13.86, 9.28, 6.72, 2.32, 1.68]","[0.2, 4.4, 3.3, 1.6, 0.4, 0.17, 3.63, 2.72, 1.32, 0.33, 0.17, 3.78, 2.84, 1.38, 0.34, 0.17, 3.65, 2.74, 1.33, 0.33, 0.17, 3.74, 2.81, 1.36, 0.34]"
164139,범블비,1720.0,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.67,8.87,"[9.42, 8.81, 8.62, 8.78, 8.75]","[55, 45]","[3, 37, 32, 25, 4]","[5.18, 4.24, 4.85, 3.96, 4.74, 3.88, 4.83, 3.95, 4.81, 3.94]","[1.65, 1.35, 20.35, 16.65, 17.6, 14.4, 13.75, 11.25, 2.2, 1.8]","[0.28, 3.49, 3.01, 2.35, 0.38, 0.26, 3.26, 2.82, 2.2, 0.35, 0.26, 3.19, 2.76, 2.15, 0.34, 0.26, 3.25, 2.81, 2.19, 0.35, 0.26, 3.24, 2.8, 2.19, 0.35]"
10922,고령가 소년 살인사건,62.0,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,9.42,8.92,"[8.0, 9.22, 9.07, 8.75, 8.0]","[39, 61]","[2, 66, 24, 6, 2]","[3.12, 4.88, 3.6, 5.62, 3.54, 5.53, 3.41, 5.34, 3.12, 4.88]","[0.78, 1.22, 25.74, 40.26, 9.36, 14.64, 2.34, 3.66, 0.78, 1.22]","[0.16, 5.28, 1.92, 0.48, 0.16, 0.18, 6.09, 2.21, 0.55, 0.18, 0.18, 5.99, 2.18, 0.54, 0.18, 0.17, 5.78, 2.1, 0.53, 0.17, 0.16, 5.28, 1.92, 0.48, 0.16]"
39893,아직 멀었어요?,,,,,[],[],[],[],[],[]
167603,레드 씨 다이빙 리조트,,,,,[],[],[],[],[],[]
179866,걸스 위드 볼스,,,,,[],[],[],[],[],[]
181210,귀신 상담사,,,,,[],[],[],[],[],[]
56631,천배불취,,,,,[],[],[],[],[],[]
10062,프레데터 2,,,,,[],[],[],[],[],[]
180026,유혹의 계절,,,,,[],[],[],[],[],[]
146508,죽여주는 여자,316.0,이 영화는 30대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.28,8.51,"[8.83, 8.48, 8.66, 8.35, 7.85]","[29, 71]","[2, 52, 22, 13, 11]","[2.56, 6.27, 2.46, 6.02, 2.51, 6.15, 2.42, 5.93, 2.28, 5.57]","[0.58, 1.42, 15.08, 36.92, 6.38, 15.62, 3.77, 9.23, 3.19, 7.81]","[0.18, 4.59, 1.94, 1.15, 0.97, 0.17, 4.41, 1.87, 1.1, 0.93, 0.17, 4.5, 1.91, 1.13, 0.95, 0.17, 4.34, 1.84, 1.09, 0.92, 0.16, 4.08, 1.73, 1.02, 0.86]"
160721,박화영,277.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.89,8.82,"[8.19, 8.89, 8.88, 8.5, 9.25]","[43, 57]","[6, 75, 15, 2, 1]","[3.52, 4.67, 3.82, 5.07, 3.82, 5.06, 3.65, 4.84, 3.98, 5.27]","[2.58, 3.42, 32.25, 42.75, 6.45, 8.55, 0.86, 1.14, 0.43, 0.57]","[0.49, 6.14, 1.23, 0.16, 0.08, 0.53, 6.67, 1.33, 0.18, 0.09, 0.53, 6.66, 1.33, 0.18, 0.09, 0.51, 6.38, 1.27, 0.17, 0.09, 0.56, 6.94, 1.39, 0.18, 0.09]"
141206,궁합,1817.0,이 영화는 40대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.36,7.55,"[6.81, 7.43, 7.22, 7.87, 7.72]","[37, 63]","[2, 43, 24, 21, 9]","[2.52, 4.29, 2.75, 4.68, 2.67, 4.55, 2.91, 4.96, 2.86, 4.86]","[0.74, 1.26, 15.91, 27.09, 8.88, 15.12, 7.77, 13.23, 3.33, 5.67]","[0.14, 2.93, 1.63, 1.43, 0.61, 0.15, 3.19, 1.78, 1.56, 0.67, 0.14, 3.1, 1.73, 1.52, 0.65, 0.16, 3.38, 1.89, 1.65, 0.71, 0.15, 3.32, 1.85, 1.62, 0.69]"
157974,살인소설,44.0,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,7.08,7.53,"[10.0, 7.73, 6.67, 7.23, 0.0]","[57, 43]","[2, 34, 34, 30, 0]","[5.7, 4.3, 4.41, 3.32, 3.8, 2.87, 4.12, 3.11, 0.0, 0.0]","[1.14, 0.86, 19.38, 14.62, 19.38, 14.62, 17.1, 12.9, 0.0, 0.0]","[0.2, 3.4, 3.4, 3.0, 0.0, 0.15, 2.63, 2.63, 2.32, 0.0, 0.13, 2.27, 2.27, 2.0, 0.0, 0.14, 2.46, 2.46, 2.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
63969,카모메 식당,5.0,"이 영화는 20대 여성이 좋아하는 영상미, 연출이 뛰어난 영화입니다.",0.0,9.0,"[0.0, 9.0, 8.0, 10.0, 9.0]","[100, 27]","[0, 40, 20, 20, 20]","[0.0, 0.0, 9.0, 2.43, 8.0, 2.16, 10.0, 2.7, 9.0, 2.43]","[0.0, 0.0, 40.0, 10.8, 20.0, 5.4, 20.0, 5.4, 20.0, 5.4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6, 1.8, 1.8, 1.8, 0.0, 3.2, 1.6, 1.6, 1.6, 0.0, 4.0, 2.0, 2.0, 2.0, 0.0, 3.6, 1.8, 1.8, 1.8]"
58333,혐오스런 마츠코의 일생,,,,,[],[],[],[],[],[]
99664,만전천심,,,,,[],[],[],[],[],[]
168298,지금 만나러 갑니다,2497.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,9.0,8.97,"[9.32, 9.07, 8.88, 8.7, 8.77]","[48, 52]","[3, 58, 26, 9, 3]","[4.47, 4.85, 4.35, 4.72, 4.26, 4.62, 4.18, 4.52, 4.21, 4.56]","[1.44, 1.56, 27.84, 30.16, 12.48, 13.52, 4.32, 4.68, 1.44, 1.56]","[0.28, 5.41, 2.42, 0.84, 0.28, 0.27, 5.26, 2.36, 0.82, 0.27, 0.27, 5.15, 2.31, 0.8, 0.27, 0.26, 5.05, 2.26, 0.78, 0.26, 0.26, 5.09, 2.28, 0.79, 0.26]"
38823,불량 공주 모모코,,,,,[],[],[],[],[],[]
140652,너의 결혼식,5310.0,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,9.11,8.91,"[9.43, 9.12, 8.68, 8.65, 8.53]","[46, 54]","[7, 63, 17, 9, 3]","[4.34, 5.09, 4.2, 4.92, 3.99, 4.69, 3.98, 4.67, 3.92, 4.61]","[3.22, 3.78, 28.98, 34.02, 7.82, 9.18, 4.14, 4.86, 1.38, 1.62]","[0.66, 5.94, 1.6, 0.85, 0.28, 0.64, 5.75, 1.55, 0.82, 0.27, 0.61, 5.47, 1.48, 0.78, 0.26, 0.61, 5.45, 1.47, 0.78, 0.26, 0.6, 5.37, 1.45, 0.77, 0.26]"
168069,쟈니 잉글리쉬 3: 스트라이크 어게인,,,,,[],[],[],[],[],[]
83214,복숭아나무,,,,,[],[],[],[],[],[]
163711,포인트 블랭크,,,,,[],[],[],[],[],[]
186402,키드냅핑 스텔라,,,,,[],[],[],[],[],[]
179327,행복도시,,,,,[],[],[],[],[],[]
193041,그 후,,,,,[],[],[],[],[],[]
146524,보안관,4029.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.36,8.17,"[8.83, 8.3, 8.11, 8.22, 8.23]","[50, 50]","[4, 55, 22, 14, 5]","[4.42, 4.42, 4.15, 4.15, 4.05, 4.05, 4.11, 4.11, 4.12, 4.12]","[2.0, 2.0, 27.5, 27.5, 11.0, 11.0, 7.0, 7.0, 2.5, 2.5]","[0.35, 4.86, 1.94, 1.24, 0.44, 0.33, 4.57, 1.83, 1.16, 0.41, 0.32, 4.46, 1.78, 1.14, 0.41, 0.33, 4.52, 1.81, 1.15, 0.41, 0.33, 4.53, 1.81, 1.15, 0.41]"
153652,청년경찰,7543.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.08,9.0,"[9.4, 9.17, 8.85, 8.69, 8.55]","[45, 55]","[6, 58, 19, 13, 4]","[4.23, 5.17, 4.13, 5.04, 3.98, 4.87, 3.91, 4.78, 3.85, 4.7]","[2.7, 3.3, 26.1, 31.9, 8.55, 10.45, 5.85, 7.15, 1.8, 2.2]","[0.56, 5.45, 1.79, 1.22, 0.38, 0.55, 5.32, 1.74, 1.19, 0.37, 0.53, 5.13, 1.68, 1.15, 0.35, 0.52, 5.04, 1.65, 1.13, 0.35, 0.51, 4.96, 1.62, 1.11, 0.34]"
120165,해어화,710.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.22,8.24,"[8.09, 8.32, 7.91, 8.4, 8.35]","[35, 65]","[2, 54, 24, 14, 7]","[2.83, 5.26, 2.91, 5.41, 2.77, 5.14, 2.94, 5.46, 2.92, 5.43]","[0.7, 1.3, 18.9, 35.1, 8.4, 15.6, 4.9, 9.1, 2.45, 4.55]","[0.16, 4.37, 1.94, 1.13, 0.57, 0.17, 4.49, 2.0, 1.16, 0.58, 0.16, 4.27, 1.9, 1.11, 0.55, 0.17, 4.54, 2.02, 1.18, 0.59, 0.17, 4.51, 2.0, 1.17, 0.58]"
172085,샤프트,,,,,[],[],[],[],[],[]
200404,령,,,,,[],[],[],[],[],[]
41350,야수와 미녀,,,,,[],[],[],[],[],[]
74315,고지전,,,,,[],[],[],[],[],[]
93728,관상,,,,,[],[],[],[],[],[]
167105,암수살인,6161.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.6,8.56,"[8.9, 8.67, 8.49, 8.32, 8.51]","[53, 47]","[3, 53, 26, 13, 5]","[4.72, 4.18, 4.6, 4.07, 4.5, 3.99, 4.41, 3.91, 4.51, 4.0]","[1.59, 1.41, 28.09, 24.91, 13.78, 12.22, 6.89, 6.11, 2.65, 2.35]","[0.27, 4.72, 2.31, 1.16, 0.45, 0.26, 4.6, 2.25, 1.13, 0.43, 0.25, 4.5, 2.21, 1.1, 0.42, 0.25, 4.41, 2.16, 1.08, 0.42, 0.26, 4.51, 2.21, 1.11, 0.43]"
91073,박수건달,,,,,[],[],[],[],[],[]
76080,조선명탐정: 각시투구꽃의 비밀,,,,,[],[],[],[],[],[]
82906,미확인 동영상 : 절대클릭금지,,,,,[],[],[],[],[],[]
164173,뺑반,1448.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,6.83,7.35,"[7.07, 7.23, 6.8, 7.3, 7.41]","[39, 61]","[6, 46, 23, 15, 9]","[2.76, 4.31, 2.82, 4.41, 2.65, 4.15, 2.85, 4.45, 2.89, 4.52]","[2.34, 3.66, 17.94, 28.06, 8.97, 14.03, 5.85, 9.15, 3.51, 5.49]","[0.42, 3.25, 1.63, 1.06, 0.64, 0.43, 3.33, 1.66, 1.08, 0.65, 0.41, 3.13, 1.56, 1.02, 0.61, 0.44, 3.36, 1.68, 1.09, 0.66, 0.44, 3.41, 1.7, 1.11, 0.67]"
165748,조선명탐정: 흡혈괴마의 비밀,2009.0,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.56,7.47,"[7.53, 7.44, 7.61, 7.64, 7.12]","[48, 52]","[3, 40, 28, 22, 6]","[3.61, 3.92, 3.57, 3.87, 3.65, 3.96, 3.67, 3.97, 3.42, 3.7]","[1.44, 1.56, 19.2, 20.8, 13.44, 14.56, 10.56, 11.44, 2.88, 3.12]","[0.23, 3.01, 2.11, 1.66, 0.45, 0.22, 2.98, 2.08, 1.64, 0.45, 0.23, 3.04, 2.13, 1.67, 0.46, 0.23, 3.06, 2.14, 1.68, 0.46, 0.21, 2.85, 1.99, 1.57, 0.43]"
84899,원더풀 라디오,,,,,[],[],[],[],[],[]
110246,더 플레이어,,,,,[],[],[],[],[],[]
182163,비츠,,,,,[],[],[],[],[],[]
159716,나의 서른에게,19.0,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.4,8.93,"[0.0, 8.5, 9.5, 10.0, 0.0]","[26, 74]","[0, 74, 21, 5, 0]","[0.0, 0.0, 2.21, 6.29, 2.47, 7.03, 2.6, 7.4, 0.0, 0.0]","[0.0, 0.0, 19.24, 54.76, 5.46, 15.54, 1.3, 3.7, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.29, 1.78, 0.42, 0.0, 0.0, 7.03, 2.0, 0.47, 0.0, 0.0, 7.4, 2.1, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164151,변산,448.0,이 영화는 30대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.22,8.44,"[8.0, 8.39, 8.1, 8.7, 8.13]","[45, 55]","[3, 47, 25, 18, 7]","[3.6, 4.4, 3.78, 4.61, 3.65, 4.46, 3.91, 4.78, 3.66, 4.47]","[1.35, 1.65, 21.15, 25.85, 11.25, 13.75, 8.1, 9.9, 3.15, 3.85]","[0.24, 3.76, 2.0, 1.44, 0.56, 0.25, 3.94, 2.1, 1.51, 0.59, 0.24, 3.81, 2.02, 1.46, 0.57, 0.26, 4.09, 2.17, 1.57, 0.61, 0.24, 3.82, 2.03, 1.46, 0.57]"
92536,히든 페이스,,,,,[],[],[],[],[],[]
10101,로마의 휴일,4.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,9.0,10.0,"[10.0, 10.0, 9.5, 0.0, 0.0]","[25, 75]","[25, 25, 50, 0, 0]","[2.5, 7.5, 2.5, 7.5, 2.38, 7.12, 0.0, 0.0, 0.0, 0.0]","[6.25, 18.75, 6.25, 18.75, 12.5, 37.5, 0.0, 0.0, 0.0, 0.0]","[2.5, 2.5, 5.0, 0.0, 0.0, 2.5, 2.5, 5.0, 0.0, 0.0, 2.38, 2.38, 4.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148946,키코리키: 황금모자의 비밀,43.0,이 영화는 30대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,6.33,7.54,"[0.0, 7.4, 7.23, 7.45, 10.0]","[14, 86]","[0, 12, 60, 26, 2]","[0.0, 0.0, 1.04, 6.36, 1.01, 6.22, 1.04, 6.41, 1.4, 8.6]","[0.0, 0.0, 1.68, 10.32, 8.4, 51.6, 3.64, 22.36, 0.28, 1.72]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.89, 4.44, 1.92, 0.15, 0.0, 0.87, 4.34, 1.88, 0.14, 0.0, 0.89, 4.47, 1.94, 0.15, 0.0, 1.2, 6.0, 2.6, 0.2]"
159877,레슬러,647.0,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,6.5,6.36,"[3.64, 6.37, 6.75, 6.39, 6.77]","[43, 57]","[3, 39, 28, 22, 7]","[1.57, 2.07, 2.74, 3.63, 2.9, 3.85, 2.75, 3.64, 2.91, 3.86]","[1.29, 1.71, 16.77, 22.23, 12.04, 15.96, 9.46, 12.54, 3.01, 3.99]","[0.11, 1.42, 1.02, 0.8, 0.25, 0.19, 2.48, 1.78, 1.4, 0.45, 0.2, 2.63, 1.89, 1.49, 0.47, 0.19, 2.49, 1.79, 1.41, 0.45, 0.2, 2.64, 1.9, 1.49, 0.47]"
155716,박열,3216.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.5,8.46,"[9.13, 8.58, 8.27, 8.29, 8.27]","[50, 50]","[4, 57, 21, 12, 5]","[4.57, 4.57, 4.29, 4.29, 4.13, 4.13, 4.14, 4.14, 4.13, 4.13]","[2.0, 2.0, 28.5, 28.5, 10.5, 10.5, 6.0, 6.0, 2.5, 2.5]","[0.37, 5.2, 1.92, 1.1, 0.46, 0.34, 4.89, 1.8, 1.03, 0.43, 0.33, 4.71, 1.74, 0.99, 0.41, 0.33, 4.73, 1.74, 0.99, 0.41, 0.33, 4.71, 1.74, 0.99, 0.41]"
173103,머더 미스터리,,,,,[],[],[],[],[],[]
168083,블랙클랜스맨,,,,,[],[],[],[],[],[]
47115,여죄수 사소리 2 - 41호 감방,,,,,[],[],[],[],[],[]
30317,더 셀,,,,,[],[],[],[],[],[]
186603,롤링 선더 레뷰 - 마틴 스코세이지의 밥 딜런 이야기,,,,,[],[],[],[],[],[]
72930,블랙 대부,,,,,[],[],[],[],[],[]
182045,나의 마더,,,,,[],[],[],[],[],[]
175792,올 이즈 굿,,,,,[],[],[],[],[],[]
159848,더 포스트,326.0,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.82,8.78,"[9.25, 8.76, 8.74, 8.62, 9.04]","[46, 54]","[2, 42, 26, 12, 17]","[4.25, 5.0, 4.03, 4.73, 4.02, 4.72, 3.97, 4.65, 4.16, 4.88]","[0.92, 1.08, 19.32, 22.68, 11.96, 14.04, 5.52, 6.48, 7.82, 9.18]","[0.18, 3.88, 2.4, 1.11, 1.57, 0.18, 3.68, 2.28, 1.05, 1.49, 0.17, 3.67, 2.27, 1.05, 1.49, 0.17, 3.62, 2.24, 1.03, 1.47, 0.18, 3.8, 2.35, 1.08, 1.54]"
159146,부에나 비스타 소셜 클럽2: 아디오스,24.0,이 영화는 30대 남성이 좋아하는 영화입니다.,9.0,8.8,"[0.0, 9.33, 9.18, 10.0, 7.2]","[38, 62]","[0, 25, 46, 8, 21]","[0.0, 0.0, 3.55, 5.78, 3.49, 5.69, 3.8, 6.2, 2.74, 4.46]","[0.0, 0.0, 9.5, 15.5, 17.48, 28.52, 3.04, 4.96, 7.98, 13.02]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.33, 4.29, 0.75, 1.96, 0.0, 2.29, 4.22, 0.73, 1.93, 0.0, 2.5, 4.6, 0.8, 2.1, 0.0, 1.8, 3.31, 0.58, 1.51]"
145292,"당신, 거기 있어줄래요",2889.0,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.92,8.65,"[9.14, 8.86, 8.52, 8.39, 8.78]","[54, 46]","[6, 72, 13, 6, 3]","[4.94, 4.2, 4.78, 4.08, 4.6, 3.92, 4.53, 3.86, 4.74, 4.04]","[3.24, 2.76, 38.88, 33.12, 7.02, 5.98, 3.24, 2.76, 1.62, 1.38]","[0.55, 6.58, 1.19, 0.55, 0.27, 0.53, 6.38, 1.15, 0.53, 0.27, 0.51, 6.13, 1.11, 0.51, 0.26, 0.5, 6.04, 1.09, 0.5, 0.25, 0.53, 6.32, 1.14, 0.53, 0.26]"
186092,우리 사이 어쩌면,,,,,[],[],[],[],[],[]
167099,사바하,1920.0,이 영화는 30대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,7.48,7.33,"[6.5, 7.3, 7.69, 7.36, 7.45]","[57, 43]","[2, 50, 29, 13, 5]","[3.71, 2.79, 4.16, 3.14, 4.38, 3.31, 4.2, 3.16, 4.25, 3.2]","[1.14, 0.86, 28.5, 21.5, 16.53, 12.47, 7.41, 5.59, 2.85, 2.15]","[0.13, 3.25, 1.89, 0.84, 0.33, 0.15, 3.65, 2.12, 0.95, 0.36, 0.15, 3.85, 2.23, 1.0, 0.38, 0.15, 3.68, 2.13, 0.96, 0.37, 0.15, 3.73, 2.16, 0.97, 0.37]"
92125,헌터 킬러,101.0,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,9.02,8.88,"[10.0, 9.03, 8.86, 8.86, 9.2]","[83, 17]","[3, 32, 29, 22, 15]","[8.3, 1.7, 7.49, 1.54, 7.35, 1.51, 7.35, 1.51, 7.64, 1.56]","[2.49, 0.51, 26.56, 5.44, 24.07, 4.93, 18.26, 3.74, 12.45, 2.55]","[0.3, 3.2, 2.9, 2.2, 1.5, 0.27, 2.89, 2.62, 1.99, 1.35, 0.27, 2.84, 2.57, 1.95, 1.33, 0.27, 2.84, 2.57, 1.95, 1.33, 0.28, 2.94, 2.67, 2.02, 1.38]"
192479,림 오브 더 월드,,,,,[],[],[],[],[],[]
184234,퍼펙션,,,,,[],[],[],[],[],[]
183286,퓨리,,,,,[],[],[],[],[],[]
184233,어제가 오면,,,,,[],[],[],[],[],[]
177943,굿 샘,,,,,[],[],[],[],[],[]
65290,도쿄 타워,,,,,[],[],[],[],[],[]
53065,가슴 배구단,,,,,[],[],[],[],[],[]
144215,아토믹 블론드,351.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.85,8.23,"[8.25, 8.07, 7.88, 8.02, 8.32]","[52, 48]","[1, 56, 24, 14, 5]","[4.29, 3.96, 4.2, 3.87, 4.1, 3.78, 4.17, 3.85, 4.33, 3.99]","[0.52, 0.48, 29.12, 26.88, 12.48, 11.52, 7.28, 6.72, 2.6, 2.4]","[0.08, 4.62, 1.98, 1.16, 0.41, 0.08, 4.52, 1.94, 1.13, 0.4, 0.08, 4.41, 1.89, 1.1, 0.39, 0.08, 4.49, 1.92, 1.12, 0.4, 0.08, 4.66, 2.0, 1.16, 0.42]"
184239,말리부 주니어 구조대,,,,,[],[],[],[],[],[]
192478,와인 컨트리,,,,,[],[],[],[],[],[]
171024,드라이 마티나,,,,,[],[],[],[],[],[]
31801,봄날은 간다,16.0,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,9.17,9.4,"[8.0, 9.43, 10.0, 9.5, 9.0]","[38, 62]","[12, 44, 19, 12, 12]","[3.04, 4.96, 3.58, 5.85, 3.8, 6.2, 3.61, 5.89, 3.42, 5.58]","[4.56, 7.44, 16.72, 27.28, 7.22, 11.78, 4.56, 7.44, 4.56, 7.44]","[0.96, 3.52, 1.52, 0.96, 0.96, 1.13, 4.15, 1.79, 1.13, 1.13, 1.2, 4.4, 1.9, 1.2, 1.2, 1.14, 4.18, 1.8, 1.14, 1.14, 1.08, 3.96, 1.71, 1.08, 1.08]"
154625,대관람차,49.0,이 영화는 30대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,8.54,8.44,"[0.0, 8.22, 8.67, 9.17, 9.0]","[49, 51]","[0, 55, 31, 12, 2]","[0.0, 0.0, 4.03, 4.19, 4.25, 4.42, 4.49, 4.68, 4.41, 4.59]","[0.0, 0.0, 26.95, 28.05, 15.19, 15.81, 5.88, 6.12, 0.98, 1.02]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.52, 2.55, 0.99, 0.16, 0.0, 4.77, 2.69, 1.04, 0.17, 0.0, 5.04, 2.84, 1.1, 0.18, 0.0, 4.95, 2.79, 1.08, 0.18]"
168172,로마서 8:37,35.0,이 영화는 30대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,9.21,8.75,"[0.0, 9.28, 8.92, 9.0, 5.0]","[54, 46]","[0, 51, 37, 9, 3]","[0.0, 0.0, 5.01, 4.27, 4.82, 4.1, 4.86, 4.14, 2.7, 2.3]","[0.0, 0.0, 27.54, 23.46, 19.98, 17.02, 4.86, 4.14, 1.62, 1.38]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.73, 3.43, 0.84, 0.28, 0.0, 4.55, 3.3, 0.8, 0.27, 0.0, 4.59, 3.33, 0.81, 0.27, 0.0, 2.55, 1.85, 0.45, 0.15]"
159747,더 미드와이프,21.0,이 영화는 40대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.0,8.56,"[8.0, 7.5, 8.78, 10.0, 9.17]","[24, 76]","[5, 19, 43, 5, 29]","[1.92, 6.08, 1.8, 5.7, 2.11, 6.67, 2.4, 7.6, 2.2, 6.97]","[1.2, 3.8, 4.56, 14.44, 10.32, 32.68, 1.2, 3.8, 6.96, 22.04]","[0.4, 1.52, 3.44, 0.4, 2.32, 0.38, 1.43, 3.23, 0.38, 2.17, 0.44, 1.67, 3.78, 0.44, 2.55, 0.5, 1.9, 4.3, 0.5, 2.9, 0.46, 1.74, 3.94, 0.46, 2.66]"
37853,범죄의 재구성,,,,,[],[],[],[],[],[]
37919,늑대의 유혹,,,,,[],[],[],[],[],[]
83528,북촌방향,8.0,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,9.25,8.5,"[0.0, 9.0, 8.33, 10.0, 0.0]","[50, 50]","[0, 50, 38, 12, 0]","[0.0, 0.0, 4.5, 4.5, 4.17, 4.17, 5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 25.0, 25.0, 19.0, 19.0, 6.0, 6.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.5, 3.42, 1.08, 0.0, 0.0, 4.17, 3.17, 1.0, 0.0, 0.0, 5.0, 3.8, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
172798,캡틴 스터비,22.0,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.0,9.41,"[0.0, 10.0, 9.38, 8.29, 0.0]","[23, 77]","[0, 9, 59, 32, 0]","[0.0, 0.0, 2.3, 7.7, 2.16, 7.22, 1.91, 6.38, 0.0, 0.0]","[0.0, 0.0, 2.07, 6.93, 13.57, 45.43, 7.36, 24.64, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 5.9, 3.2, 0.0, 0.0, 0.84, 5.53, 3.0, 0.0, 0.0, 0.75, 4.89, 2.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
161944,용의자X적 헌신,,,,,[],[],[],[],[],[]
