code,korean_title,num_of_audience,key_review,score_male,score_female,scores_per_age,num_per_genders
144130,서버비콘,41,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.64,8.37,"[0.0, 7.71, 8.54, 8.88, 7.33]","['27%', '73%']"
154273,에스코바르,16,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.86,7.0,"[0.0, 9.33, 8.88, 7.33, 8.5]","['88%', '12%']"
117400,타우,,,,,,
176596,아무 일도 없었다,,,,,,"['30%', '24%']"
171483,버스마크드,,,,,,
85579,신과함께-죄와 벌,"26,297",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.71,8.75,"[9.09, 8.76, 8.66, 8.73, 8.44]","['45%', '55%']"
74689,내 여자친구의 커밍아웃,,,,,,
175092,먼 훗날 우리,,,,,,"['20%', '24%']"
116233,패신저스,"1,225",이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,8.18,7.84,"[7.97, 8.13, 8.07, 7.77, 7.82]","['57%', '43%']"
175111,라 엔페르메다드 델 도밍고,,,,,,
184215,상사에 대처하는 로맨틱한 자세,,,,,,"['15%', '29%']"
190718,러스트 스토리,,,,,,"['0%', '100%']"
28581,회색 전쟁,,,,,,
174919,알렉스 스트레인지러브,,,,,,"['0%', '100%']"
12780,아르고 황금 대탐험,,,,,,
167389,아웃사이드 인,,,,,,
37838,그녀를 믿지 마세요,,,,,,"['21%', '30%']"
88225,연가시,,,,,,"['24%', '33%']"
194372,이비자,,,,,,
194871,카고,,,,,,
162854,바르다가 사랑한 얼굴들,288,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,8.83,8.97,"[9.5, 8.95, 8.71, 9.21, 9.18]","['29%', '71%']"
173828,패밀리 블러드,,,,,,
166463,맨헌트,6,이 영화는 40대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,8.17,0.0,"[0.0, 9.0, 6.0, 8.5, 0.0]","['100%', '25%']"
168010,아논,,,,,,"['17%', '8%']"
206029,엔드게임: 나는 킬러다,,,,,,
180335,포기브 어스 아워 뎁트,,,,,,
173213,티 마이,,,,,,
170798,더 마우스,,,,,,
163832,"괜찮아요, 미스터 브래드",63,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.25,8.38,"[0.0, 8.92, 8.0, 8.22, 7.67]","['25%', '75%']"
162963,제일브레이크,,,,,,
44911,무뢰한,432,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.3,7.3,"[6.89, 7.35, 7.42, 6.6, 7.84]","['41%', '59%']"
168746,할머니,,,,,,
178458,다르크 - 분노의 이방인,,,,,,
140647,위자 : 저주의 시작,460,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,7.88,7.57,"[8.22, 7.67, 7.16, 7.88, 8.42]","['54%', '46%']"
171485,캔디 상자,,,,,,
171536,웨딩위크,,,,,,"['20%', '47%']"
153651,염력,852,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,6.33,6.01,"[4.47, 6.11, 6.28, 6.08, 6.98]","['52%', '48%']"
171493,녀석들의 졸업백서,,,,,,"['0%', '50%']"
174342,머큐리 13,,,,,,
30056,몬티 파이튼의 성배,,,,,,
26821,라이프 오브 브라이언,,,,,,
174343,거꾸로 가는 남자,,,,,,
164918,컴 선데이,,,,,,"['0%', '50%']"
47429,소매치기의 모짜르트,,,,,,
164719,플로리다 프로젝트,372,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.75,8.98,"[8.3, 8.9, 8.9, 9.2, 9.38]","['32%', '68%']"
15919,스펠바운드,,,,,,
157340,원초적 비디오 테이프,,,,,,
152694,킬링 디어,203,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.02,8.48,"[8.86, 8.4, 8.29, 7.58, 7.7]","['41%', '59%']"
172841,H 다이어리,,,,,,
172844,선 독스,,,,,,
152646,시체들의 새벽: 컨테이젼,1,이 영화는 30대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.0,0.0,"[0.0, 8.0, 0.0, 0.0, 0.0]","['100%', '23%']"
10651,실버라도,,,,,,"['11%', '33%']"
58538,믿음의 승부,,,,,,"['25%', '18%']"
16494,제로니모,,,,,,"['19%', '27%']"
167733,가족의 형태,,,,,,
10469,옛날 옛적 서부에서,,,,,,"['21%', '18%']"
146415,변태 가면2: 잉여들의 역습,,,,,,
172833,퍼스트 매치,,,,,,"['0%', '0%']"
155420,버드샷,,,,,,
129098,홍금보의 보디가드,,,,,,
163824,파라독스,1,이 영화는 40대 남성이 좋아하는 연기가 뛰어난 영화입니다.,4.0,0.0,"[0.0, 0.0, 4.0, 0.0, 0.0]","['100%', '26%']"
158861,록산느 록산느,,,,,,
172824,"게임 오버, 맨!",,,,,,"['50%', '25%']"
144944,맨 인 더 다크,"2,590",이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.53,8.29,"[8.78, 8.48, 8.2, 7.71, 8.6]","['59%', '41%']"
178452,벤지,,,,,,"['20%', '28%']"
156565,이 세상의 한구석에,6,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.5,8.5,"[10.0, 8.0, 0.0, 9.0, 0.0]","['67%', '33%']"
187981,이별의 목적,,,,,,"['19%', '28%']"
188909,강철비2: 정상회담,975,이 영화는 40대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,7.74,8.29,"[8.0, 7.66, 7.81, 8.34, 8.54]","['59%', '41%']"
154236,서던 리치: 소멸의 땅,,,,,,"['26%', '17%']"
143409,녹터널 애니멀스,410,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.08,8.47,"[10.0, 8.54, 8.29, 7.61, 8.12]","['32%', '68%']"
98901,아웃사이더,,,,,,
167743,래버너스,,,,,,"['9%', '23%']"
124227,킬 유어 프렌즈,,,,,,"['40%', '20%']"
154206,콜럼버스,49,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,7.71,7.94,"[0.0, 8.12, 7.41, 9.2, 3.0]","['29%', '71%']"
134811,샹그릴라 스위트,,,,,,
153964,목소리의 형태,924,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.86,8.54,"[9.2, 8.63, 8.52, 8.69, 8.75]","['66%', '34%']"
144379,러빙 빈센트,"4,011",이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,9.07,9.23,"[9.4, 9.24, 9.14, 9.07, 9.05]","['31%', '69%']"
127374,킹 아서: 제왕의 검,451,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,7.94,8.41,"[7.5, 8.26, 7.88, 8.09, 8.37]","['64%', '36%']"
172475,슈베르트 인 러브,,,,,,
169651,러브 비츠 라임스,,,,,,
158854,바닷가의 쥐들,,,,,,
65722,링컨,,,,,,"['25%', '34%']"
167311,브레드위너,,,,,,
137890,살인자의 기억법,"3,366",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.2,8.13,"[8.44, 8.32, 7.86, 8.03, 8.0]","['54%', '46%']"
156461,강철의 연금술사,,,,,,
172074,대체불가 당신,,,,,,"['0%', '0%']"
155256,악녀,"1,655",이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,7.77,7.91,"[8.7, 7.84, 7.79, 7.73, 7.87]","['60%', '40%']"
181949,사랑은 아파트를 타고 ,,,,,,
167061,더 리투얼,,,,,,"['22%', '11%']"
158632,우리 처음 만났을 때,,,,,,"['13%', '13%']"
163813,클로버필드 패러독스,,,,,,"['19%', '19%']"
168551,뉴니스,49,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.38,8.21,"[0.0, 8.24, 8.25, 8.33, 9.0]","['33%', '67%']"
168931,라 야마다,,,,,,
159798,웨딩 언플렌드,,,,,,
151746,스텝 시스터즈,,,,,,"['33%', '17%']"
171512,디 오픈 하우스,,,,,,"['25%', '25%']"
159156,배드 데이 포 더 컷,,,,,,
157178,"나는 내일, 어제의 너와 만난다","1,114",이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.8,7.98,"[8.96, 8.46, 7.96, 7.89, 8.83]","['56%', '44%']"
182578,고스트버스터즈 라이즈,363,이 영화는 40대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,7.28,7.35,"[8.6, 7.25, 7.48, 7.07, 7.36]","['56%', '44%']"
152243,더 폴카 킹,,,,,,"['0%', '33%']"
171037,밀라다,,,,,,
194471,굿타임,,,,,,"['30%', '40%']"
164939,어 배드 맘스 크리스마스,,,,,,
124025,시간이탈자,"1,557",이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,7.88,7.89,"[8.38, 7.92, 7.74, 7.78, 7.48]","['51%', '49%']"
125802,비밀은 없다,516,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,6.8,7.13,"[6.94, 6.91, 7.28, 7.04, 6.21]","['41%', '59%']"
144272,강도들,,,,,,"['100%', '0%']"
129406,미쓰 와이프,"1,530",이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.8,8.62,"[9.03, 8.67, 8.58, 8.65, 8.91]","['36%', '64%']"
144943,언더 워터,828,"이 영화는 20대 여성이 좋아하는 연출, 연기가 뛰어난 영화입니다.",8.35,8.12,"[8.16, 8.19, 8.26, 8.27, 8.7]","['48%', '52%']"
160115,머스탱 아일랜드,,,,,,
40133,다이 하드 4.0,,,,,,"['30%', '21%']"
149122,런던 하이스트,,,,,,
144958,철의 심장을 가진 남자,6,이 영화는 40대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,6.2,8.0,"[0.0, 5.0, 5.0, 0.0, 8.0]","['83%', '17%']"
124205,스파이 게임,4,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,6.5,8.0,"[0.0, 0.0, 7.0, 6.5, 9.0]","['50%', '50%']"
158886,펀 맘 디너,,,,,,
119966,쎄시봉,"1,567",이 영화는 20대 남성이 좋아하는 OST가 뛰어난 영화입니다.,8.07,7.84,"[8.16, 7.92, 7.77, 8.02, 8.34]","['43%', '57%']"
45921,차우,,,,,,"['33%', '29%']"
97693,고령화 가족,,,,,,"['23%', '37%']"
129051,성난 변호사,"1,423",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.48,8.49,"[8.77, 8.59, 8.16, 8.43, 8.34]","['51%', '49%']"
144188,도쿄 연애사건,1,"이 영화는 40대 남성이 좋아하는 스토리, 연출이 뛰어난 영화입니다.",0.0,10.0,"[0.0, 10.0, 0.0, 0.0, 0.0]","['100%', '31%']"
106522,우아한 거짓말,807,이 영화는 10대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.19,8.26,"[8.55, 8.18, 8.14, 8.27, 8.72]","['39%', '61%']"
140226,원펀치 2,,,,,,
107374,나를 잊지 말아요,681,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,6.98,6.52,"[6.27, 6.76, 6.77, 6.78, 6.33]","['43%', '57%']"
149027,이탈리안 레이스,1,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,10.0,0.0,"[0.0, 0.0, 0.0, 10.0, 0.0]","['100%', '21%']"
124041,차이나타운,"1,707",이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.53,7.62,"[8.04, 7.7, 7.35, 7.3, 7.6]","['50%', '50%']"
142242,이웃집에 신이 산다,591,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,6.94,7.63,"[7.74, 7.18, 7.92, 6.97, 7.75]","['45%', '55%']"
115366,도희야,80,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,6.63,7.6,"[7.33, 7.09, 7.53, 8.57, 6.0]","['34%', '66%']"
71705,공각기동대 S.A.C - Solid State Society,,,,,,
127397,콩: 스컬 아일랜드,"2,782",이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,8.05,8.26,"[8.49, 8.31, 7.99, 7.98, 8.19]","['61%', '39%']"
103760,강남 1970,"3,020",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.66,7.87,"[7.95, 7.63, 7.63, 8.28, 8.09]","['52%', '48%']"
132627,레고 배트맨 무비,383,이 영화는 30대 여성이 좋아하는 연출이 뛰어난 영화입니다.,8.56,8.76,"[9.67, 8.67, 8.71, 8.65, 8.62]","['32%', '68%']"
151751,로건 럭키,27,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.0,9.0,"[0.0, 8.08, 8.83, 8.67, 0.0]","['52%', '48%']"
147035,기동순찰대,,,,,,
160116,미스터 루즈벨트,,,,,,
167577,크립 2,,,,,,
154252,브라이트,,,,,,"['22%', '23%']"
156561,제레미아 타워: 더 라스트 매그니피센트,,,,,,
121052,넛잡 2,608,이 영화는 30대 여성이 좋아하는 연출이 뛰어난 영화입니다.,8.44,8.68,"[7.25, 8.34, 8.8, 8.38, 6.75]","['23%', '77%']"
140064,샷 콜러,6,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.67,9.0,"[0.0, 9.0, 9.0, 8.0, 0.0]","['50%', '50%']"
165791,더 포리너,4,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,10.0,9.33,"[0.0, 10.0, 9.0, 0.0, 0.0]","['25%', '75%']"
172774,크리스마스 인헤리턴스,,,,,,
158697,포터스빌,,,,,,
125448,서울 캠프 1986,,,,,,
143431,피스트 파이트,,,,,,
167650,엘 카미노 크리스마스,,,,,,"['0%', '0%']"
73583,더 폴링,,,,,,
89745,당신은 몰라요,,,,,,
33536,라가안,,,,,,
51172,지상의 별처럼,,,,,,"['20%', '23%']"
83404,델리 벨리,,,,,,
150198,너의 이름은.,"11,225",이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,9.22,8.78,"[9.49, 9.05, 8.8, 8.86, 8.75]","['54%', '46%']"
165762,더 링,,,,,,
166524,템플,,,,,,
158871,마이 해피 패밀리,,,,,,
167103,몬스터 섬의 비밀,59,"이 영화는 30대 여성이 좋아하는 영상미, 스토리가 뛰어난 영화입니다.",8.38,8.22,"[9.0, 7.0, 8.38, 8.11, 0.0]","['22%', '78%']"
191597,보스 베이비 2,534,이 영화는 40대 남성이 좋아하는 연출이 뛰어난 영화입니다.,9.19,9.0,"[8.62, 9.06, 9.02, 9.1, 9.62]","['48%', '52%']"
146517,프리즌,"4,603",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.29,8.19,"[8.18, 8.35, 8.1, 8.16, 8.17]","['58%', '42%']"
140792,나는 사랑과 시간과 죽음을 만났다,,,,,,
158889,치욕의 대지,,,,,,"['23%', '30%']"
170497,로열 크리스마스,,,,,,"['20%', '20%']"
158910,예수는 역사다,338,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.78,9.2,"[9.5, 8.86, 9.09, 8.97, 9.29]","['40%', '60%']"
137875,해빙,"2,008",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,6.72,6.55,"[6.28, 6.65, 6.71, 6.61, 6.57]","['49%', '51%']"
113343,리브 바이 나이트,,,,,,
18898,몰래츠,,,,,,
147056,더 저니 이즈 더 데스티네이션,,,,,,
140288,대테러 님로드 작전,,,,,,"['33%', '16%']"
151715,오직 사랑뿐,50,이 영화는 40대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,7.92,8.78,"[0.0, 8.31, 8.8, 8.54, 8.67]","['26%', '74%']"
14561,꿈의 구장,,,,,,"['25%', '19%']"
142251,원스 어폰 어 타임 인 베니스,6,이 영화는 30대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.0,6.5,"[0.0, 6.0, 10.0, 4.0, 0.0]","['33%', '67%']"
159785,플랜비,3,이 영화는 20대 여성이 좋아하는 영화입니다.,3.5,10.0,"[0.0, 6.5, 4.0, 0.0, 0.0]","['67%', '33%']"
154467,스트레인지 웨더,,,,,,
170419,1922,,,,,,"['23%', '15%']"
162217,겟어웨이 드라이버,,,,,,
162877,더 마이어로위츠 스토리스,,,,,,"['32%', '40%']"
146485,특별시민,"2,255",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.81,7.66,"[7.48, 7.72, 7.77, 7.7, 8.05]","['58%', '42%']"
47384,26년,,,,,,"['24%', '27%']"
163420,제너레이션 아이언 2,,,,,,
142803,형,"4,001",이 영화는 10대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.97,8.87,"[9.32, 8.99, 8.56, 8.85, 9.01]","['43%', '57%']"
44913,아수라,"6,219",이 영화는 30대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,6.76,6.21,"[6.63, 6.42, 6.69, 6.73, 6.88]","['61%', '39%']"
123519,아가씨,"9,457",이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,7.73,7.66,"[7.97, 7.86, 7.47, 7.18, 7.36]","['42%', '58%']"
154214,시간위의 집,287,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.16,8.49,"[7.6, 8.42, 8.15, 8.49, 8.5]","['44%', '56%']"
115504,탐정 홍길동: 사라진 마을,"2,334",이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.02,8.4,"[8.73, 8.27, 8.06, 8.27, 7.77]","['42%', '58%']"
140695,럭키,"12,347",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.89,8.63,"[9.34, 8.94, 8.54, 8.41, 8.44]","['51%', '49%']"
154253,제럴드의 게임,,,,,,"['22%', '33%']"
168092,롱 샷,218,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,9.01,8.74,"[8.0, 8.98, 8.79, 8.76, 8.77]","['43%', '57%']"
163861,아워 소울즈 앳 나이트,,,,,,"['26%', '26%']"
153342,더 바,5,"이 영화는 30대 남성이 좋아하는 스토리, 연기가 뛰어난 영화입니다.",7.5,9.0,"[0.0, 9.33, 7.0, 0.0, 0.0]","['40%', '60%']"
167788,레이디 가가 155cm의 도발,,,,,,"['33%', '0%']"
137905,더 배드 배치,,,,,,"['19%', '17%']"
115642,신비한 동물사전,"9,036",이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,8.67,8.7,"[9.05, 8.77, 8.43, 8.42, 8.31]","['47%', '53%']"
177532,낙인,,,,,,
52012,비스트 스토커,,,,,,
158644,#리얼리티하이,,,,,,
115520,극적인 하룻밤,298,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.79,7.23,"[8.4, 7.44, 7.62, 7.67, 7.3]","['46%', '54%']"
139698,리틀드래곤 코코넛,63,"이 영화는 30대 여성이 좋아하는 영상미, 스토리, OST가 뛰어난 영화입니다.",8.56,8.15,"[0.0, 8.78, 8.13, 7.5, 0.0]","['14%', '86%']"
146386,업 포 러브,56,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.78,8.76,"[9.33, 8.66, 8.69, 9.67, 8.8]","['48%', '52%']"
158660,리틀 이블,,,,,,"['50%', '0%']"
122195,서울역,379,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,5.26,5.27,"[5.68, 5.13, 5.22, 5.6, 7.0]","['48%', '52%']"
140228,더 드로우닝,,,,,,
147607,웬 러브 해픈즈,,,,,,
159725,잃어버린 형제,,,,,,
154595,로코,,,,,,
33012,그녀는 그것을 좋아해,,,,,,
127375,더 셰프,289,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.86,7.96,"[8.33, 7.81, 7.89, 8.28, 8.42]","['49%', '51%']"
144221,퍼스널 쇼퍼,111,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.76,7.46,"[9.0, 7.65, 7.47, 7.77, 6.91]","['33%', '67%']"
159154,부시위크,,,,,,"['15%', '15%']"
154423,버스터 마 하트,,,,,,
100647,히말라야,"12,369",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.69,8.66,"[8.73, 8.63, 8.66, 8.75, 8.77]","['46%', '54%']"
118955,월요일이 사라졌다,36,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.5,8.5,"[7.0, 8.5, 8.67, 8.33, 8.5]","['56%', '44%']"
134859,어카운턴트,113,이 영화는 30대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.05,8.38,"[9.5, 8.42, 7.65, 7.96, 7.56]","['70%', '30%']"
137344,더 아웃스컬트,,,,,,
155025,더 세인트,,,,,,
153656,오퍼레이션 메콩,,,,,,
125444,제5침공,271,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,6.12,6.88,"[6.93, 6.92, 6.52, 5.6, 6.0]","['56%', '44%']"
136884,메시지 프롬 더 킹,,,,,,
144938,씽,"5,002",이 영화는 30대 여성이 좋아하는 OST가 뛰어난 영화입니다.,9.05,8.97,"[8.97, 9.11, 8.95, 9.0, 8.87]","['24%', '76%']"
159727,인비저블 가디언,,,,,,
135011,캅 카,,,,,,
129066,그 규칙은 당신에게 적용되지 않아요,,,,,,
154461,제인 도,134,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.32,8.39,"[10.0, 8.48, 7.75, 8.67, 8.33]","['54%', '46%']"
127322,폴링 스노우,8,이 영화는 40대 남성이 좋아하는 연기가 뛰어난 영화입니다.,9.0,7.4,"[0.0, 7.0, 9.5, 7.0, 8.5]","['38%', '62%']"
153366,더 블라인드 크라이스트,,,,,,
13432,블루 라군 2,,,,,,"['28%', '6%']"
158891,더 인크레더블 제시카 제임스,,,,,,
154430,시티 오브 타이니 라이트,,,,,,
153727,나는 모건을 죽였다,,,,,,"['100%', '0%']"
154407,핸섬 데블,,,,,,
168942,언설튼 글로리,,,,,,
159776,아마르,,,,,,
149729,투 더 본,,,,,,"['0%', '0%']"
156465,밤의 해변에서 혼자,618,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.81,7.54,"[9.5, 7.66, 7.61, 8.05, 7.04]","['35%', '65%']"
162397,테이크 미,,,,,,
24219,죽음보다 무서운 비밀,,,,,,
144355,감바의 대모험,227,이 영화는 30대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,8.65,8.91,"[10.0, 9.08, 8.81, 8.89, 0.0]","['24%', '76%']"
140233,이웃집 스파이,,,,,,
201168,론 서바이버 : 아미 오브 원,,,,,,"['22%', '30%']"
119653,라이어스 다이스,,,,,,
143435,옥자,"11,030",이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.64,8.85,"[9.04, 8.84, 8.72, 8.61, 8.54]","['38%', '62%']"
164915,카빌,,,,,,
127114,막부고교생,,,,,,
164933,가질 수 있다면,,,,,,
143495,설리: 허드슨강의 기적,901,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,9.05,8.79,"[8.34, 9.0, 8.91, 8.79, 9.03]","['53%', '47%']"
144945,아기배달부 스토크,820,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.92,8.81,"[8.5, 9.12, 8.8, 8.76, 9.0]","['22%', '78%']"
157243,당갈,306,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,9.26,9.73,"[9.65, 9.79, 9.5, 8.85, 9.38]","['23%', '77%']"
137952,밀정,"14,787",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.59,8.55,"[8.95, 8.64, 8.39, 8.52, 8.62]","['52%', '48%']"
104083,카운터펀치,,,,,,
139358,사부: 영춘권 마스터,,,,,,"['36%', '24%']"
159726,블랙 스노우,,,,,,
163335,쉬머 레이크,,,,,,
149776,지랄발광 17세,,,,,,"['18%', '39%']"
105389,우리 선희,5,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.0,8.5,"[0.0, 9.0, 9.0, 8.0, 0.0]","['60%', '40%']"
143437,스페이스 비트윈 어스,54,이 영화는 10대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,8.8,7.83,"[10.0, 8.17, 8.4, 8.2, 9.0]","['56%', '44%']"
155021,헤드샷,,,,,,
197191,자각몽,,,,,,
129383,미스 페레그린과 이상한 아이들의 집,"5,163",이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.54,8.6,"[8.95, 8.61, 8.42, 8.44, 8.63]","['43%', '57%']"
206517,맨 인 러브,,,,,,"['0%', '33%']"
186893,일급지공,,,,,,
53280,애니 레보비츠: 렌즈를 통해 들여다본 삶,4,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,9.0,8.0,"[0.0, 8.0, 10.0, 0.0, 0.0]","['50%', '50%']"
137906,워 독,,,,,,
159705,랑군,,,,,,
143366,워 머신,,,,,,"['19%', '35%']"
158614,라이스,,,,,,
167569,더 수어사이드 스쿼드,356,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.05,7.74,"[7.33, 8.04, 7.93, 7.94, 7.12]","['66%', '34%']"
152684,문라이트,924,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.27,8.48,"[7.88, 8.46, 8.36, 8.63, 7.58]","['37%', '63%']"
163684,블레임,,,,,,"['26%', '9%']"
134863,러브송,,,,,,
157133,죽어도 마인드혼,,,,,,
137346,딥워터 호라이즌,287,이 영화는 20대 여성이 좋아하는 연출이 뛰어난 영화입니다.,8.39,9.07,"[8.6, 8.73, 9.14, 8.46, 8.32]","['45%', '55%']"
120791,레전드 오브 타잔,"1,399",이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,7.91,8.16,"[8.59, 8.12, 7.94, 7.83, 8.14]","['52%', '48%']"
158694,핸섬,,,,,,
75395,의뢰인,,,,,,"['21%', '45%']"
156494,키스 앤드 크라이,,,,,,
119144,더 위싱 트리,,,,,,
145139,그들의 사랑,,,,,,
149096,더 넥스트 스킨,,,,,,
101859,피 속의 혈투,,,,,,
158565,히 이븐 헤즈 유어 아이즈,,,,,,
147991,셰퍼즈 앤 벗쳐스,,,,,,
157292,디어 친다기,,,,,,
78181,모래성,,,,,,
154397,대니와 엘리,,,,,,"['0%', '0%']"
144920,리틀 박시즈,,,,,,
197082,백야,,,,,,
158643,바텀 오브 더 월드,,,,,,
154379,"내 어깨 위 고양이, 밥",100,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,9.27,9.27,"[9.67, 9.32, 9.17, 9.45, 9.14]","['33%', '67%']"
154415,더 웨딩 파티,,,,,,
162205,샌디 웩슬러,,,,,,
151868,아워 러버스,,,,,,
125405,하늘을 걷는 남자,425,"이 영화는 20대 남성이 좋아하는 영상미, 연출, 연기가 뛰어난 영화입니다.",8.48,8.52,"[7.6, 8.5, 8.56, 8.6, 8.83]","['50%', '50%']"
144946,케빈 하트: 왓 나우?,,,,,,
148905,더 라이트하우스 오브 더 오르카스,,,,,,
142165,무서운 이야기,,,,,,
164921,올인 게임,,,,,,
184339,트라우마,,,,,,
17124,카멜롯의 전설,,,,,,"['11%', '32%']"
153347,피엘레스,,,,,,
142380,파이브 나이츠 인 메인,,,,,,
137938,너브,,,,,,"['26%', '16%']"
147096,디스커버리,,,,,,"['21%', '14%']"
36401,하프 패스트 데드,,,,,,"['50%', '0%']"
145011,블루 썬더,,,,,,
149088,아즈하르,,,,,,
114282,컨저링 2,"4,264",이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.48,8.14,"[8.73, 8.37, 8.09, 8.09, 8.53]","['58%', '42%']"
170823,더 C 워드,,,,,,
156581,컴 앤 파인드 미,,,,,,
